# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.001000 * sin(abs(x) * 628.318531 - pi/2) * fld(mod2pi(abs(x) * 628.318531 - pi/2),pi) 
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-2.301474e-02, 4.263179e-02, 3.043158e-03, 2.754735e-03
-2.273097e-02, 4.278377e-02, 3.043158e-03, 4.088264e-03
-2.244619e-02, 4.293386e-02, 3.043158e-03, 1.084829e-02
-2.212875e-02, 4.302048e-02, 3.181636e-03, 2.557189e-01
-2.179952e-02, 4.308179e-02, 3.371648e-03, 2.770632e-01
-2.147325e-02, 4.314625e-02, 3.549108e-03, 2.248838e-01
-2.115133e-02, 4.321696e-02, 3.707238e-03, 1.592408e-01
-2.083493e-02, 4.329673e-02, 3.839995e-03, 9.814102e-02
-2.052491e-02, 4.338797e-02, 3.942308e-03, 4.918392e-02
-2.022184e-02, 4.349258e-02, 4.010265e-03, 1.611062e-02
-1.992597e-02, 4.361188e-02, 4.041273e-03, 9.254095e-04
-1.963721e-02, 4.374657e-02, 4.034144e-03, 4.417302e-03
-1.935518e-02, 4.389667e-02, 3.989153e-03, 2.640944e-02
-1.907920e-02, 4.406153e-02, 3.908018e-03, 6.571826e-02
-1.880835e-02, 4.423987e-02, 3.793839e-03, 1.197606e-01
-1.854150e-02, 4.442978e-02, 3.650978e-03, 1.837605e-01
-1.827735e-02, 4.462885e-02, 3.484894e-03, 2.475626e-01
-1.801452e-02, 4.483419e-02, 3.301933e-03, 2.842027e-01
-1.775157e-02, 4.504261e-02, 3.109084e-03, 1.941181e-01
-1.746378e-02, 4.519031e-02, 3.043158e-03, 6.162517e-03
-1.716313e-02, 4.530535e-02, 3.043158e-03, 3.504468e-03
-1.686172e-02, 4.541839e-02, 3.043158e-03, 2.381333e-03
-1.655957e-02, 4.552942e-02, 3.043158e-03, 1.481525e-03
-1.625668e-02, 4.563845e-02, 3.043158e-03, 7.951785e-04
-1.595308e-02, 4.574546e-02, 3.043158e-03, 3.507846e-04
-1.564877e-02, 4.585045e-02, 3.043158e-03, 1.062271e-04
-1.534378e-02, 4.595341e-02, 3.043158e-03, 7.089046e-06
-1.503810e-02, 4.605435e-02, 3.043158e-03, 2.268826e-05
-1.473176e-02, 4.615325e-02, 3.043158e-03, 1.581479e-04
-1.442477e-02, 4.625012e-02, 3.043158e-03, 4.531490e-04
-1.411715e-02, 4.634494e-02, 3.043158e-03, 9.624813e-04
-1.380890e-02, 4.643772e-02, 3.043158e-03, 1.712543e-03
-1.350004e-02, 4.652845e-02, 3.043158e-03, 2.657952e-03
-1.319058e-02, 4.661712e-02, 3.043158e-03, 3.930747e-03
-1.288055e-02, 4.670374e-02, 3.043158e-03, 8.725332e-03
-1.255432e-02, 4.673015e-02, 3.163552e-03, 2.367847e-01
-1.221941e-02, 4.672024e-02, 3.354368e-03, 2.799147e-01
-1.188665e-02, 4.671370e-02, 3.533294e-03, 2.306559e-01
-1.155676e-02, 4.671389e-02, 3.693493e-03, 1.652780e-01
-1.123030e-02, 4.672385e-02, 3.828845e-03, 1.033613e-01
-1.090763e-02, 4.674615e-02, 3.934177e-03, 5.308308e-02
-1.058892e-02, 4.678282e-02, 4.005466e-03, 1.845977e-02
-1.027414e-02, 4.683529e-02, 4.039987e-03, 1.554362e-03
-9.963084e-03, 4.690426e-02, 4.036423e-03, 3.302473e-03
-9.655388e-03, 4.698976e-02, 3.994908e-03, 2.360546e-02
-9.350537e-03, 4.709107e-02, 3.917029e-03, 6.134354e-02
-9.047908e-03, 4.720680e-02, 3.805762e-03, 1.141683e-01
-8.746800e-03, 4.733491e-02, 3.665358e-03, 1.774522e-01
-8.446471e-03, 4.747280e-02, 3.501182e-03, 2.418015e-01
-8.146171e-03, 4.761741e-02, 3.319505e-03, 2.829600e-01
-7.845177e-03, 4.776534e-02, 3.127270e-03, 2.155136e-01
-7.534168e-03, 4.785795e-02, 3.043158e-03, 6.094770e-03
-7.216011e-03, 4.790696e-02, 3.043158e-03, 3.648199e-03
-6.897536e-03, 4.795385e-02, 3.043158e-03, 2.471444e-03
-6.578756e-03, 4.799862e-02, 3.043158e-03, 1.557464e-03
-6.259685e-03, 4.804127e-02, 3.043158e-03, 8.494834e-04
-5.940338e-03, 4.808180e-02, 3.043158e-03, 3.835986e-04
-5.620729e-03, 4.812021e-02, 3.043158e-03, 1.223284e-04
-5.300871e-03, 4.815650e-02, 3.043158e-03, 1.128131e-05
-4.980780e-03, 4.819066e-02, 3.043158e-03, 1.649442e-05
-4.660469e-03, 4.822269e-02, 3.043158e-03, 1.398382e-04
-4.339952e-03, 4.825259e-02, 3.043158e-03, 4.174658e-04
-4.019243e-03, 4.828036e-02, 3.043158e-03, 9.045147e-04
-3.698357e-03, 4.830600e-02, 3.043158e-03, 1.634269e-03
-3.377308e-03, 4.832951e-02, 3.043158e-03, 2.571083e-03
-3.056109e-03, 4.835088e-02, 3.043158e-03, 3.691848e-03
-2.734776e-03, 4.837012e-02, 3.043158e-03, 8.815852e-03
-2.410774e-03, 4.833615e-02, 3.145428e-03, 2.209586e-01
-2.085418e-03, 4.825541e-02, 3.336986e-03, 2.816615e-01
-1.761446e-03, 4.817810e-02, 3.517317e-03, 2.363139e-01
-1.438864e-03, 4.810767e-02, 3.679532e-03, 1.714169e-01
-1.117579e-03, 4.804724e-02, 3.817432e-03, 1.087404e-01
-7.974064e-04, 4.799945e-02, 3.925750e-03, 5.713693e-02
-4.780862e-04, 4.796639e-02, 4.000346e-03, 2.095395e-02
-1.593012e-04, 4.794950e-02, 4.038371e-03, 2.346791e-03
1.593012e-04, 4.794950e-02, 4.038371e-03, 2.348466e-03
4.780862e-04, 4.796639e-02, 4.000346e-03, 2.096386e-02
7.974064e-04, 4.799945e-02, 3.925750e-03, 5.713110e-02
1.117579e-03, 4.804724e-02, 3.817432e-03, 1.087117e-01
1.438864e-03, 4.810767e-02, 3.679532e-03, 1.713940e-01
1.761446e-03, 4.817810e-02, 3.517317e-03, 2.361629e-01
2.085418e-03, 4.825541e-02, 3.336986e-03, 2.812268e-01
2.410774e-03, 4.833615e-02, 3.145428e-03, 2.256657e-01
2.734776e-03, 4.837012e-02, 3.043158e-03, 7.751448e-03
3.056109e-03, 4.835088e-02, 3.043158e-03, 3.727902e-03
3.377308e-03, 4.832951e-02, 3.043158e-03, 2.556247e-03
3.698357e-03, 4.830600e-02, 3.043158e-03, 1.632444e-03
4.019243e-03, 4.828036e-02, 3.043158e-03, 9.052180e-04
4.339952e-03, 4.825259e-02, 3.043158e-03, 4.179762e-04
4.660469e-03, 4.822269e-02, 3.043158e-03, 1.398211e-04
4.980780e-03, 4.819066e-02, 3.043158e-03, 1.655152e-05
5.300871e-03, 4.815650e-02, 3.043158e-03, 1.125932e-05
5.620729e-03, 4.812021e-02, 3.043158e-03, 1.222733e-04
5.940338e-03, 4.808180e-02, 3.043158e-03, 3.834893e-04
6.259685e-03, 4.804127e-02, 3.043158e-03, 8.487379e-04
6.578756e-03, 4.799862e-02, 3.043158e-03, 1.557518e-03
6.897536e-03, 4.795385e-02, 3.043158e-03, 2.470580e-03
7.216011e-03, 4.790696e-02, 3.043158e-03, 3.613676e-03
7.534168e-03, 4.785795e-02, 3.043158e-03, 5.878521e-03
7.845177e-03, 4.776534e-02, 3.127270e-03, 2.190255e-01
8.146171e-03, 4.761741e-02, 3.319505e-03, 2.831759e-01
8.446471e-03, 4.747280e-02, 3.501182e-03, 2.416638e-01
8.746800e-03, 4.733491e-02, 3.665358e-03, 1.774233e-01
9.047908e-03, 4.720680e-02, 3.805762e-03, 1.141629e-01
9.350537e-03, 4.709107e-02, 3.917029e-03, 6.133022e-02
9.655388e-03, 4.698976e-02, 3.994908e-03, 2.360488e-02
9.963084e-03, 4.690426e-02, 4.036423e-03, 3.301544e-03
1.027414e-02, 4.683529e-02, 4.039987e-03, 1.554001e-03
1.058892e-02, 4.678282e-02, 4.005466e-03, 1.844833e-02
1.090763e-02, 4.674615e-02, 3.934177e-03, 5.306704e-02
1.123030e-02, 4.672385e-02, 3.828845e-03, 1.033524e-01
1.155676e-02, 4.671389e-02, 3.693493e-03, 1.651815e-01
1.188665e-02, 4.671370e-02, 3.533294e-03, 2.305767e-01
1.221941e-02, 4.672024e-02, 3.354368e-03, 2.805161e-01
1.255432e-02, 4.673015e-02, 3.163552e-03, 2.378484e-01
1.288055e-02, 4.670374e-02, 3.043158e-03, 8.211908e-03
1.319058e-02, 4.661712e-02, 3.043158e-03, 3.932089e-03
1.350004e-02, 4.652845e-02, 3.043158e-03, 2.660389e-03
1.380890e-02, 4.643772e-02, 3.043158e-03, 1.715264e-03
1.411715e-02, 4.634494e-02, 3.043158e-03, 9.616413e-04
1.442477e-02, 4.625012e-02, 3.043158e-03, 4.528822e-04
1.473176e-02, 4.615325e-02, 3.043158e-03, 1.582089e-04
1.503810e-02, 4.605435e-02, 3.043158e-03, 2.269001e-05
1.534378e-02, 4.595341e-02, 3.043158e-03, 7.057121e-06
1.564877e-02, 4.585045e-02, 3.043158e-03, 1.061744e-04
1.595308e-02, 4.574546e-02, 3.043158e-03, 3.507630e-04
1.625668e-02, 4.563845e-02, 3.043158e-03, 7.948991e-04
1.655957e-02, 4.552942e-02, 3.043158e-03, 1.481379e-03
1.686172e-02, 4.541839e-02, 3.043158e-03, 2.385193e-03
1.716313e-02, 4.530535e-02, 3.043158e-03, 3.505513e-03
1.746378e-02, 4.519031e-02, 3.043158e-03, 5.938952e-03
1.775157e-02, 4.504261e-02, 3.109084e-03, 1.966761e-01
1.801452e-02, 4.483419e-02, 3.301933e-03, 2.843901e-01
1.827735e-02, 4.462885e-02, 3.484894e-03, 2.474499e-01
1.854150e-02, 4.442978e-02, 3.650978e-03, 1.837367e-01
1.880835e-02, 4.423987e-02, 3.793839e-03, 1.197654e-01
1.907920e-02, 4.406153e-02, 3.908018e-03, 6.571857e-02
1.935518e-02, 4.389667e-02, 3.989153e-03, 2.642262e-02
1.963721e-02, 4.374657e-02, 4.034144e-03, 4.417631e-03
1.992597e-02, 4.361188e-02, 4.041273e-03, 9.253125e-04
2.022184e-02, 4.349258e-02, 4.010265e-03, 1.611212e-02
2.052491e-02, 4.338797e-02, 3.942308e-03, 4.916770e-02
2.083493e-02, 4.329673e-02, 3.839995e-03, 9.818356e-02
2.115133e-02, 4.321696e-02, 3.707238e-03, 1.591997e-01
2.147325e-02, 4.314625e-02, 3.549108e-03, 2.249995e-01
2.179952e-02, 4.308179e-02, 3.371648e-03, 2.772029e-01
2.212875e-02, 4.302048e-02, 3.181636e-03, 2.562327e-01
2.244619e-02, 4.293386e-02, 3.043158e-03, 1.063172e-02
2.273097e-02, 4.278377e-02, 3.043158e-03, 4.040302e-03
2.301474e-02, 4.263179e-02, 3.043158e-03, 2.752958e-03
2.329750e-02, 4.247792e-02, 3.043158e-03, 1.796121e-03
2.357923e-02, 4.232219e-02, 3.043158e-03, 1.022060e-03
2.385992e-02, 4.216458e-02, 3.043158e-03, 4.895979e-04
2.413955e-02, 4.200511e-02, 3.043158e-03, 1.774221e-04
2.441812e-02, 4.184379e-02, 3.043158e-03, 2.966147e-05
2.469561e-02, 4.168062e-02, 3.043158e-03, 3.945188e-06
2.497201e-02, 4.151561e-02, 3.043158e-03, 9.181407e-05
2.524731e-02, 4.134877e-02, 3.043158e-03, 3.209449e-04
2.552149e-02, 4.118010e-02, 3.043158e-03, 7.443534e-04
2.579455e-02, 4.100962e-02, 3.043158e-03, 1.404648e-03
2.606647e-02, 4.083732e-02, 3.043158e-03, 2.287719e-03
2.633723e-02, 4.066322e-02, 3.043158e-03, 3.369344e-03
2.660684e-02, 4.048733e-02, 3.043158e-03, 6.073371e-03
2.686203e-02, 4.028979e-02, 3.090876e-03, 1.604082e-01
2.707497e-02, 4.003032e-02, 3.284274e-03, 2.838586e-01
2.728825e-02, 3.977360e-02, 3.468460e-03, 2.526932e-01
2.750396e-02, 3.952249e-02, 3.636396e-03, 1.899055e-01
2.772407e-02, 3.927952e-02, 3.781666e-03, 1.253476e-01
2.795039e-02, 3.904685e-02, 3.898719e-03, 7.015469e-02
2.818443e-02, 3.882614e-02, 3.983084e-03, 2.937006e-02
2.842743e-02, 3.861850e-02, 4.031537e-03, 5.697379e-03
2.868020e-02, 3.842448e-02, 4.042226e-03, 4.570962e-04
2.894317e-02, 3.824402e-02, 4.014743e-03, 1.391124e-02
2.921631e-02, 3.807650e-02, 3.950139e-03, 4.535667e-02
2.949914e-02, 3.792070e-02, 3.850881e-03, 9.298057e-02
2.979074e-02, 3.777494e-02, 3.720763e-03, 1.531294e-01
3.008978e-02, 3.763709e-02, 3.564755e-03, 2.187329e-01
3.039458e-02, 3.750467e-02, 3.388818e-03, 2.737203e-01
3.070314e-02, 3.737496e-02, 3.199674e-03, 2.669771e-01
3.100088e-02, 3.723027e-02, 3.043158e-03, 1.269056e-02
3.124757e-02, 3.702347e-02, 3.043158e-03, 4.247371e-03
3.149288e-02, 3.681503e-02, 3.043158e-03, 2.854299e-03
3.173680e-02, 3.660496e-02, 3.043158e-03, 1.876884e-03
3.197932e-02, 3.639328e-02, 3.043158e-03, 1.084168e-03
3.222043e-02, 3.617999e-02, 3.043158e-03, 5.297042e-04
3.246011e-02, 3.596510e-02, 3.043158e-03, 1.996535e-04
3.269837e-02, 3.574863e-02, 3.043158e-03, 3.796760e-05
3.293518e-02, 3.553057e-02, 3.043158e-03, 1.663335e-06
3.317053e-02, 3.531095e-02, 3.043158e-03, 7.841027e-05
3.340442e-02, 3.508977e-02, 3.043158e-03, 2.925747e-04
3.363684e-02, 3.486704e-02, 3.043158e-03, 6.957496e-04
3.386777e-02, 3.464278e-02, 3.043158e-03, 1.334645e-03
3.409720e-02, 3.441698e-02, 3.043158e-03, 2.194963e-03
3.432513e-02, 3.418966e-02, 3.043158e-03, 3.237612e-03
3.455155e-02, 3.396083e-02, 3.043158e-03, 5.580884e-03
3.476585e-02, 3.372024e-02, 3.072652e-03, 8.554796e-02
3.491910e-02, 3.342146e-02, 3.266536e-03, 2.818828e-01
3.507302e-02, 3.312507e-02, 3.451884e-03, 2.575167e-01
3.523026e-02, 3.283344e-02, 3.621616e-03, 1.959790e-01
3.539331e-02, 3.254866e-02, 3.769247e-03, 1.310661e-01
3.556441e-02, 3.227249e-02, 3.889136e-03, 7.471842e-02
3.574544e-02, 3.200627e-02, 3.976702e-03, 3.246373e-02
3.593787e-02, 3.175087e-02, 4.028600e-03, 7.132025e-03
3.614267e-02, 3.150670e-02, 4.042847e-03, 1.527231e-04
3.636030e-02, 3.127367e-02, 4.018898e-03, 1.188857e-02
3.659064e-02, 3.105119e-02, 3.957669e-03, 4.171655e-02
3.683302e-02, 3.083825e-02, 3.861499e-03, 8.789722e-02
3.708623e-02, 3.063341e-02, 3.734062e-03, 1.471433e-01
3.734858e-02, 3.043490e-02, 3.580227e-03, 2.127084e-01
3.761793e-02, 3.024069e-02, 3.405873e-03, 2.694988e-01
3.789177e-02, 3.004854e-02, 3.217660e-03, 2.715240e-01
3.815931e-02, 2.984987e-02, 3.043158e-03, 1.925227e-02
3.835680e-02, 2.959566e-02, 3.043158e-03, 4.503347e-03
3.855260e-02, 2.934015e-02, 3.043158e-03, 2.910640e-03
3.874670e-02, 2.908334e-02, 3.043158e-03, 1.961486e-03
3.893909e-02, 2.882524e-02, 3.043158e-03, 1.181731e-03
3.912976e-02, 2.856588e-02, 3.043158e-03, 6.342393e-04
3.931870e-02, 2.830525e-02, 3.043158e-03, 3.063063e-04
3.950591e-02, 2.804337e-02, 3.043158e-03, 1.340191e-04
3.969137e-02, 2.778026e-02, 3.043158e-03, 5.352153e-05
3.987508e-02, 2.751592e-02, 3.043158e-03, 1.935082e-05
4.005703e-02, 2.725036e-02, 3.043158e-03, 6.321912e-06
4.023721e-02, 2.698360e-02, 3.043158e-03, 1.840751e-06
4.041561e-02, 2.671565e-02, 3.043158e-03, 4.639512e-07
4.059223e-02, 2.644652e-02, 3.043158e-03, 7.807205e-08
-4.069145e-02, 2.651117e-02, 2.811053e-03, 5.130428e-09
-4.051440e-02, 2.678095e-02, 2.811053e-03, 2.106441e-08
-4.033556e-02, 2.704956e-02, 2.811053e-03, 1.156007e-07
-4.015494e-02, 2.731697e-02, 2.811053e-03, 6.128556e-07
-3.997254e-02, 2.758318e-02, 2.811053e-03, 2.748046e-06
-3.978839e-02, 2.784816e-02, 2.811053e-03, 1.032363e-05
-3.960247e-02, 2.811192e-02, 2.811053e-03, 3.349459e-05
-3.941481e-02, 2.837444e-02, 2.811053e-03, 9.526402e-05
-3.922541e-02, 2.863570e-02, 2.811053e-03, 2.412204e-04
-3.903427e-02, 2.889570e-02, 2.811053e-03, 5.437049e-04
-3.884141e-02, 2.915443e-02, 2.811053e-03, 1.088111e-03
-3.864684e-02, 2.941186e-02, 2.811053e-03, 1.902332e-03
-3.845056e-02, 2.966800e-02, 2.811053e-03, 2.911375e-03
-3.825258e-02, 2.992283e-02, 2.811053e-03, 4.786283e-03
-3.803670e-02, 3.016347e-02, 2.852460e-03, 1.086194e-01
-3.775963e-02, 3.035460e-02, 3.046994e-03, 2.420657e-01
-3.748523e-02, 3.054625e-02, 3.232423e-03, 2.124355e-01
-3.721623e-02, 3.074078e-02, 3.401590e-03, 1.570642e-01
-3.695503e-02, 3.094040e-02, 3.547966e-03, 1.023560e-01
-3.670367e-02, 3.114711e-02, 3.665902e-03, 5.670224e-02
-3.646371e-02, 3.136261e-02, 3.750847e-03, 2.353791e-02
-3.623617e-02, 3.158820e-02, 3.799523e-03, 4.508917e-03
-3.602154e-02, 3.182479e-02, 3.810051e-03, 3.919422e-04
-3.581972e-02, 3.207278e-02, 3.782024e-03, 1.134602e-02
-3.563008e-02, 3.233208e-02, 3.716524e-03, 3.694810e-02
-3.545143e-02, 3.260211e-02, 3.616080e-03, 7.611599e-02
-3.528213e-02, 3.288178e-02, 3.484567e-03, 1.264323e-01
-3.512012e-02, 3.316955e-02, 3.327061e-03, 1.831732e-01
-3.496304e-02, 3.346352e-02, 3.149641e-03, 2.323795e-01
-3.480828e-02, 3.376140e-02, 2.959153e-03, 2.230590e-01
-3.463600e-02, 3.404384e-02, 2.811053e-03, 8.575967e-03
-3.440903e-02, 3.427323e-02, 2.811053e-03, 3.627488e-03
-3.418055e-02, 3.450110e-02, 2.811053e-03, 2.440127e-03
-3.395055e-02, 3.472745e-02, 2.811053e-03, 1.500726e-03
-3.371906e-02, 3.495227e-02, 2.811053e-03, 7.953266e-04
-3.348607e-02, 3.517554e-02, 2.811053e-03, 3.548799e-04
-3.325161e-02, 3.539727e-02, 2.811053e-03, 1.215109e-04
-3.301568e-02, 3.561742e-02, 2.811053e-03, 1.975238e-05
-3.277829e-02, 3.583601e-02, 2.811053e-03, 2.419251e-06
-3.253946e-02, 3.605301e-02, 2.811053e-03, 6.022378e-05
-3.229919e-02, 3.626842e-02, 2.811053e-03, 2.227329e-04
-3.205749e-02, 3.648223e-02, 2.811053e-03, 5.546248e-04
-3.181438e-02, 3.669443e-02, 2.811053e-03, 1.131989e-03
-3.156986e-02, 3.690501e-02, 2.811053e-03, 1.972954e-03
-3.132395e-02, 3.711396e-02, 2.811053e-03, 2.982223e-03
-3.107665e-02, 3.732127e-02, 2.811053e-03, 4.560063e-03
-3.081060e-02, 3.750577e-02, 2.865848e-03, 1.325409e-01
-3.049959e-02, 3.763424e-02, 3.059998e-03, 2.411925e-01
-3.019124e-02, 3.776400e-02, 3.244540e-03, 2.088149e-01
-2.988769e-02, 3.789788e-02, 3.412353e-03, 1.531525e-01
-2.959083e-02, 3.803857e-02, 3.556960e-03, 9.890794e-02
-2.930217e-02, 3.818840e-02, 3.672780e-03, 5.401323e-02
-2.902287e-02, 3.834933e-02, 3.755343e-03, 2.178006e-02
-2.875363e-02, 3.852285e-02, 3.801464e-03, 3.746229e-03
-2.849469e-02, 3.870987e-02, 3.809361e-03, 6.626856e-04
-2.824585e-02, 3.891074e-02, 3.778731e-03, 1.263709e-02
-2.800647e-02, 3.912520e-02, 3.710754e-03, 3.921428e-02
-2.777549e-02, 3.935238e-02, 3.608056e-03, 7.918264e-02
-2.755152e-02, 3.959083e-02, 3.474599e-03, 1.302085e-01
-2.733285e-02, 3.983861e-02, 3.315534e-03, 1.868674e-01
-2.711755e-02, 4.009328e-02, 3.136999e-03, 2.343745e-01
-2.690356e-02, 4.035208e-02, 2.945885e-03, 2.154102e-01
-2.667187e-02, 4.058629e-02, 2.811053e-03, 7.209604e-03
-2.640161e-02, 4.076262e-02, 2.811053e-03, 3.519632e-03
-2.613018e-02, 4.093714e-02, 2.811053e-03, 2.350069e-03
-2.585760e-02, 4.110986e-02, 2.811053e-03, 1.444257e-03
-2.558387e-02, 4.128076e-02, 2.811053e-03, 7.572296e-04
-2.530902e-02, 4.144984e-02, 2.811053e-03, 3.336730e-04
-2.503305e-02, 4.161709e-02, 2.811053e-03, 1.111107e-04
-2.475597e-02, 4.178250e-02, 2.811053e-03, 1.617378e-05
-2.447781e-02, 4.194607e-02, 2.811053e-03, 3.873517e-06
-2.419856e-02, 4.210779e-02, 2.811053e-03, 6.744840e-05
-2.391824e-02, 4.226765e-02, 2.811053e-03, 2.394262e-04
-2.363686e-02, 4.242564e-02, 2.811053e-03, 5.865498e-04
-2.335445e-02, 4.258175e-02, 2.811053e-03, 1.181652e-03
-2.307100e-02, 4.273599e-02, 2.811053e-03, 2.030445e-03
-2.278653e-02, 4.288834e-02, 2.811053e-03, 3.061353e-03
-2.250106e-02, 4.303880e-02, 2.811053e-03, 4.782671e-03
-2.219900e-02, 4.315705e-02, 2.879226e-03, 1.538026e-01
-2.186802e-02, 4.321716e-02, 3.072957e-03, 2.415200e-01
-2.153947e-02, 4.327932e-02, 3.256580e-03, 2.053193e-01
-2.121485e-02, 4.334674e-02, 3.423009e-03, 1.492417e-01
-2.089540e-02, 4.342240e-02, 3.565820e-03, 9.546480e-02
-2.058212e-02, 4.350890e-02, 3.679503e-03, 5.138945e-02
-2.027567e-02, 4.360835e-02, 3.759670e-03, 2.009136e-02
-1.997642e-02, 4.372230e-02, 3.803226e-03, 3.061739e-03
-1.968438e-02, 4.385166e-02, 3.808492e-03, 1.000247e-03
-1.939928e-02, 4.399669e-02, 3.775264e-03, 1.398979e-02
-1.912051e-02, 4.415693e-02, 3.704823e-03, 4.150899e-02
-1.884722e-02, 4.433129e-02, 3.599889e-03, 8.234765e-02
-1.857832e-02, 4.451801e-02, 3.464512e-03, 1.339225e-01
-1.831254e-02, 4.471478e-02, 3.303916e-03, 1.905481e-01
-1.804851e-02, 4.491880e-02, 3.124298e-03, 2.363779e-01
-1.778480e-02, 4.512691e-02, 2.932592e-03, 2.146042e-01
-1.750647e-02, 4.530077e-02, 2.811053e-03, 6.620860e-03
-1.720508e-02, 4.541609e-02, 2.811053e-03, 3.345349e-03
-1.690294e-02, 4.552940e-02, 2.811053e-03, 2.290071e-03
-1.660004e-02, 4.564071e-02, 2.811053e-03, 1.389281e-03
-1.629642e-02, 4.575000e-02, 2.811053e-03, 7.216333e-04
-1.599207e-02, 4.585727e-02, 2.811053e-03, 3.133136e-04
-1.568702e-02, 4.596252e-02, 2.811053e-03, 1.013582e-04
-1.538128e-02, 4.606574e-02, 2.811053e-03, 1.301564e-05
-1.507486e-02, 4.616692e-02, 2.811053e-03, 5.617317e-06
-1.476777e-02, 4.626607e-02, 2.811053e-03, 7.515922e-05
-1.446003e-02, 4.636317e-02, 2.811053e-03, 2.566799e-04
-1.415165e-02, 4.645822e-02, 2.811053e-03, 6.183934e-04
-1.384265e-02, 4.655123e-02, 2.811053e-03, 1.231414e-03
-1.353304e-02, 4.664218e-02, 2.811053e-03, 2.098523e-03
-1.322283e-02, 4.673107e-02, 2.811053e-03, 3.158216e-03
-1.291203e-02, 4.681790e-02, 2.811053e-03, 6.804263e-03
-1.259009e-02, 4.686328e-02, 2.892592e-03, 1.742276e-01
-1.225398e-02, 4.685241e-02, 3.085868e-03, 2.410131e-01
-1.191987e-02, 4.684428e-02, 3.268539e-03, 2.017637e-01
-1.158854e-02, 4.684236e-02, 3.433554e-03, 1.453787e-01
-1.126057e-02, 4.684978e-02, 3.574545e-03, 9.211340e-02
-1.093636e-02, 4.686926e-02, 3.686070e-03, 4.885244e-02
-1.061611e-02, 4.690297e-02, 3.763826e-03, 1.846043e-02
-1.029984e-02, 4.695246e-02, 3.804811e-03, 2.440385e-03
-9.987365e-03, 4.701857e-02, 3.807444e-03, 1.408181e-03
-9.678336e-03, 4.710144e-02, 3.771623e-03, 1.541504e-02
-9.372256e-03, 4.720045e-02, 3.698731e-03, 4.387792e-02
-9.068512e-03, 4.731430e-02, 3.591581e-03, 8.552183e-02
-8.766405e-03, 4.744101e-02, 3.454308e-03, 1.377701e-01
-8.465189e-03, 4.757801e-02, 3.292209e-03, 1.943049e-01
-8.164104e-03, 4.772224e-02, 3.111542e-03, 2.379706e-01
-7.862415e-03, 4.787030e-02, 2.919277e-03, 2.066470e-01
-7.552584e-03, 4.797493e-02, 2.811053e-03, 5.991563e-03
-7.233650e-03, 4.802406e-02, 2.811053e-03, 3.321518e-03
-6.914395e-03, 4.807106e-02, 2.811053e-03, 2.233118e-03
-6.594836e-03, 4.811594e-02, 2.811053e-03, 1.336332e-03
-6.274986e-03, 4.815870e-02, 2.811053e-03, 6.854524e-04
-5.954858e-03, 4.819933e-02, 2.811053e-03, 2.932893e-04
-5.634468e-03, 4.823783e-02, 2.811053e-03, 9.210603e-05
-5.313828e-03, 4.827421e-02, 2.811053e-03, 1.021067e-05
-4.992955e-03, 4.830845e-02, 2.811053e-03, 7.725492e-06
-4.671860e-03, 4.834056e-02, 2.811053e-03, 8.332643e-05
-4.350560e-03, 4.837053e-02, 2.811053e-03, 2.747008e-04
-4.029067e-03, 4.839837e-02, 2.811053e-03, 6.513792e-04
-3.707397e-03, 4.842408e-02, 2.811053e-03, 1.281868e-03
-3.385563e-03, 4.844764e-02, 2.811053e-03, 2.171885e-03
-3.063579e-03, 4.846907e-02, 2.811053e-03, 3.258651e-03
-2.741460e-03, 4.848835e-02, 2.811053e-03, 6.680481e-03
-2.416857e-03, 4.845811e-02, 2.905943e-03, 1.922532e-01
-2.090663e-03, 4.837680e-02, 3.098731e-03, 2.400561e-01
-1.765860e-03, 4.829884e-02, 3.280416e-03, 1.980499e-01
-1.442456e-03, 4.822776e-02, 3.443988e-03, 1.415278e-01
-1.120358e-03, 4.816672e-02, 3.583132e-03, 8.880698e-02
-7.993831e-04, 4.811844e-02, 3.692480e-03, 4.633519e-02
-4.792686e-04, 4.808502e-02, 3.767810e-03, 1.690652e-02
