# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
3.333777e-02, 3.644768e-02, 1.186316e-03, 7.676199e-11
3.357921e-02, 3.622536e-02, 1.186316e-03, 3.227884e-10
3.381917e-02, 3.600144e-02, 1.186316e-03, 2.154645e-10
3.405763e-02, 3.577594e-02, 1.186316e-03, 1.223691e-10
3.429459e-02, 3.554886e-02, 1.186316e-03, 1.172058e-10
3.453004e-02, 3.532020e-02, 1.186316e-03, 2.975833e-10
3.476396e-02, 3.508999e-02, 1.186316e-03, 1.107631e-10
3.499635e-02, 3.485822e-02, 1.186316e-03, 1.569770e-10
3.522719e-02, 3.462492e-02, 1.186316e-03, 1.226381e-10
3.545647e-02, 3.439009e-02, 1.186316e-03, 1.843601e-10
3.568419e-02, 3.415374e-02, 1.186316e-03, 2.420586e-10
3.591034e-02, 3.391589e-02, 1.186316e-03, 1.563939e-10
3.613490e-02, 3.367653e-02, 1.186316e-03, 7.953563e-11
3.635787e-02, 3.343569e-02, 1.186316e-03, 2.629465e-10
3.657923e-02, 3.319338e-02, 1.186316e-03, 1.638709e-10
3.679897e-02, 3.294959e-02, 1.186316e-03, 1.817582e-10
3.701709e-02, 3.270436e-02, 1.186316e-03, 1.422919e-10
3.723358e-02, 3.245768e-02, 1.186316e-03, 2.861695e-10
3.744842e-02, 3.220956e-02, 1.186316e-03, 1.765535e-10
3.766161e-02, 3.196003e-02, 1.186316e-03, 1.278228e-10
3.787313e-02, 3.170908e-02, 1.186316e-03, 4.338703e-10
3.808299e-02, 3.145673e-02, 1.186316e-03, 1.209452e-10
3.829116e-02, 3.120300e-02, 1.186316e-03, 2.985379e-10
3.849764e-02, 3.094788e-02, 1.186316e-03, 6.918417e-11
3.870243e-02, 3.069140e-02, 1.186316e-03, 1.853345e-10
3.890550e-02, 3.043357e-02, 1.186316e-03, 1.820091e-10
3.910686e-02, 3.017439e-02, 1.186316e-03, 2.901092e-10
3.930648e-02, 2.991388e-02, 1.186316e-03, 2.128955e-10
3.950438e-02, 2.965205e-02, 1.186316e-03, 1.268074e-10
3.970053e-02, 2.938891e-02, 1.186316e-03, 1.652076e-10
3.989493e-02, 2.912447e-02, 1.186316e-03, 7.755881e-11
4.008756e-02, 2.885875e-02, 1.186316e-03, 1.350654e-10
4.027843e-02, 2.859175e-02, 1.186316e-03, 2.416291e-10
4.046752e-02, 2.832349e-02, 1.186316e-03, 9.615768e-11
4.065482e-02, 2.805398e-02, 1.186316e-03, 1.552183e-10
4.084032e-02, 2.778323e-02, 1.186316e-03, 8.151637e-11
4.102403e-02, 2.751126e-02, 1.186316e-03, 2.219581e-10
4.120592e-02, 2.723807e-02, 1.186316e-03, 5.423414e-11
4.138599e-02, 2.696367e-02, 1.186316e-03, 2.007391e-10
-4.148521e-02, 2.702832e-02, 9.542105e-04, 7.516696e-11
-4.130471e-02, 2.730337e-02, 9.542105e-04, 1.992458e-10
-4.112238e-02, 2.757721e-02, 9.542105e-04, 2.359190e-10
-4.093824e-02, 2.784984e-02, 9.542105e-04, 1.911825e-10
-4.075229e-02, 2.812124e-02, 9.542105e-04, 2.111592e-10
-4.056453e-02, 2.839140e-02, 9.542105e-04, 9.322986e-11
-4.037499e-02, 2.866030e-02, 9.542105e-04, 2.727251e-10
-4.018367e-02, 2.892794e-02, 9.542105e-04, 3.241601e-10
-3.999057e-02, 2.919430e-02, 9.542105e-04, 1.637767e-10
-3.979571e-02, 2.945937e-02, 9.542105e-04, 1.625461e-10
-3.959909e-02, 2.972314e-02, 9.542105e-04, 1.505706e-10
-3.940072e-02, 2.998560e-02, 9.542105e-04, 3.174185e-10
-3.920061e-02, 3.024673e-02, 9.542105e-04, 2.106979e-10
-3.899877e-02, 3.050653e-02, 9.542105e-04, 6.228065e-11
-3.879521e-02, 3.076499e-02, 9.542105e-04, 9.835321e-11
-3.858994e-02, 3.102208e-02, 9.542105e-04, 1.211452e-10
-3.838296e-02, 3.127780e-02, 9.542105e-04, 1.847058e-10
-3.817429e-02, 3.153215e-02, 9.542105e-04, 1.040780e-10
-3.796393e-02, 3.178510e-02, 9.542105e-04, 4.063301e-11
-3.775190e-02, 3.203665e-02, 9.542105e-04, 2.154220e-10
-3.753820e-02, 3.228678e-02, 9.542105e-04, 1.300386e-10
-3.732284e-02, 3.253549e-02, 9.542105e-04, 1.502668e-10
-3.710584e-02, 3.278276e-02, 9.542105e-04, 9.841550e-11
-3.688719e-02, 3.302859e-02, 9.542105e-04, 7.122983e-11
-3.666692e-02, 3.327296e-02, 9.542105e-04, 2.312506e-10
-3.644503e-02, 3.351585e-02, 9.542105e-04, 1.292292e-10
-3.622153e-02, 3.375727e-02, 9.542105e-04, 4.569975e-11
-3.599643e-02, 3.399720e-02, 9.542105e-04, 1.032917e-10
-3.576975e-02, 3.423563e-02, 9.542105e-04, 8.403422e-11
-3.554148e-02, 3.447254e-02, 9.542105e-04, 1.395663e-10
-3.531164e-02, 3.470793e-02, 9.542105e-04, 1.718744e-10
-3.508025e-02, 3.494180e-02, 9.542105e-04, 1.709577e-10
-3.484730e-02, 3.517411e-02, 9.542105e-04, 8.755567e-11
-3.461282e-02, 3.540488e-02, 9.542105e-04, 8.016795e-11
-3.437681e-02, 3.563408e-02, 9.542105e-04, 1.421118e-10
-3.413928e-02, 3.586171e-02, 9.542105e-04, 3.329300e-10
-3.390025e-02, 3.608776e-02, 9.542105e-04, 1.271081e-10
-3.365971e-02, 3.631221e-02, 9.542105e-04, 1.614157e-10
-3.341769e-02, 3.653506e-02, 9.542105e-04, 8.312770e-11
-3.317420e-02, 3.675629e-02, 9.542105e-04, 1.740971e-10
-3.292924e-02, 3.697591e-02, 9.542105e-04, 2.021770e-10
-3.268283e-02, 3.719389e-02, 9.542105e-04, 8.147709e-11
-3.243498e-02, 3.741023e-02, 9.542105e-04, 5.942578e-11
-3.218569e-02, 3.762492e-02, 9.542105e-04, 1.419152e-10
-3.193498e-02, 3.783794e-02, 9.542105e-04, 3.487355e-10
-3.168286e-02, 3.804930e-02, 9.542105e-04, 1.717255e-10
-3.142935e-02, 3.825897e-02, 9.542105e-04, 9.646726e-11
-3.117444e-02, 3.846696e-02, 9.542105e-04, 1.744377e-10
-3.091816e-02, 3.867325e-02, 9.542105e-04, 1.754128e-10
-3.066051e-02, 3.887783e-02, 9.542105e-04, 6.412466e-11
-3.040152e-02, 3.908069e-02, 9.542105e-04, 2.571381e-10
-3.014117e-02, 3.928183e-02, 9.542105e-04, 1.438301e-10
-2.987950e-02, 3.948124e-02, 9.542105e-04, 1.176940e-10
-2.961651e-02, 3.967890e-02, 9.542105e-04, 1.588418e-10
-2.935221e-02, 3.987481e-02, 9.542105e-04, 2.493151e-10
-2.908662e-02, 4.006896e-02, 9.542105e-04, 1.548904e-10
-2.881974e-02, 4.026134e-02, 9.542105e-04, 1.518979e-10
-2.855159e-02, 4.045194e-02, 9.542105e-04, 1.021381e-10
-2.828217e-02, 4.064076e-02, 9.542105e-04, 2.517907e-10
-2.801151e-02, 4.082778e-02, 9.542105e-04, 1.178188e-10
-2.773962e-02, 4.101300e-02, 9.542105e-04, 2.074803e-10
-2.746649e-02, 4.119641e-02, 9.542105e-04, 2.092556e-10
-2.719216e-02, 4.137801e-02, 9.542105e-04, 3.695509e-10
-2.691662e-02, 4.155777e-02, 9.542105e-04, 7.554902e-11
-2.663990e-02, 4.173570e-02, 9.542105e-04, 8.749457e-11
-2.636200e-02, 4.191179e-02, 9.542105e-04, 2.649077e-10
-2.608294e-02, 4.208602e-02, 9.542105e-04, 2.266242e-10
-2.580272e-02, 4.225840e-02, 9.542105e-04, 7.880929e-11
-2.552137e-02, 4.242891e-02, 9.542105e-04, 1.511374e-10
-2.523889e-02, 4.259755e-02, 9.542105e-04, 1.181861e-10
-2.495529e-02, 4.276431e-02, 9.542105e-04, 1.797738e-10
-2.467059e-02, 4.292918e-02, 9.542105e-04, 1.526723e-10
-2.438481e-02, 4.309216e-02, 9.542105e-04, 1.243774e-10
-2.409795e-02, 4.325323e-02, 9.542105e-04, 1.660330e-10
-2.381002e-02, 4.341239e-02, 9.542105e-04, 1.146337e-10
-2.352104e-02, 4.356964e-02, 9.542105e-04, 2.142426e-10
-2.323102e-02, 4.372496e-02, 9.542105e-04, 1.315003e-10
-2.293998e-02, 4.387835e-02, 9.542105e-04, 1.374666e-10
-2.264793e-02, 4.402981e-02, 9.542105e-04, 1.965039e-10
-2.235487e-02, 4.417932e-02, 9.542105e-04, 2.020364e-10
-2.206083e-02, 4.432688e-02, 9.542105e-04, 1.669524e-10
-2.176582e-02, 4.447249e-02, 9.542105e-04, 2.673991e-10
-2.146984e-02, 4.461613e-02, 9.542105e-04, 1.896615e-10
-2.117291e-02, 4.475780e-02, 9.542105e-04, 2.015406e-10
-2.087506e-02, 4.489749e-02, 9.542105e-04, 8.892088e-11
-2.057627e-02, 4.503521e-02, 9.542105e-04, 2.218169e-10
-2.027659e-02, 4.517093e-02, 9.542105e-04, 1.063855e-10
-1.997600e-02, 4.530466e-02, 9.542105e-04, 1.326343e-10
-1.967453e-02, 4.543639e-02, 9.542105e-04, 1.352811e-10
-1.937220e-02, 4.556611e-02, 9.542105e-04, 1.850589e-10
-1.906901e-02, 4.569383e-02, 9.542105e-04, 2.034683e-10
-1.876498e-02, 4.581952e-02, 9.542105e-04, 1.545782e-10
-1.846012e-02, 4.594319e-02, 9.542105e-04, 2.959223e-10
-1.815444e-02, 4.606484e-02, 9.542105e-04, 2.783475e-10
-1.784796e-02, 4.618445e-02, 9.542105e-04, 1.335672e-10
-1.754070e-02, 4.630202e-02, 9.542105e-04, 5.923031e-11
-1.723266e-02, 4.641754e-02, 9.542105e-04, 2.337381e-10
-1.692386e-02, 4.653102e-02, 9.542105e-04, 1.460162e-10
-1.661431e-02, 4.664244e-02, 9.542105e-04, 1.701626e-10
-1.630403e-02, 4.675181e-02, 9.542105e-04, 9.581290e-11
-1.599303e-02, 4.685911e-02, 9.542105e-04, 8.632913e-11
-1.568132e-02, 4.696434e-02, 9.542105e-04, 1.010596e-10
-1.536892e-02, 4.706749e-02, 9.542105e-04, 1.862564e-10
-1.505585e-02, 4.716857e-02, 9.542105e-04, 9.947067e-11
-1.474210e-02, 4.726757e-02, 9.542105e-04, 1.846634e-10
-1.442771e-02, 4.736448e-02, 9.542105e-04, 4.572325e-11
-1.411268e-02, 4.745930e-02, 9.542105e-04, 1.949329e-10
-1.379703e-02, 4.755202e-02, 9.542105e-04, 1.523376e-10
-1.348076e-02, 4.764265e-02, 9.542105e-04, 1.301298e-10
-1.316391e-02, 4.773117e-02, 9.542105e-04, 1.063351e-10
-1.284647e-02, 4.781758e-02, 9.542105e-04, 8.824302e-11
-1.252846e-02, 4.790188e-02, 9.542105e-04, 1.243866e-10
-1.220990e-02, 4.798407e-02, 9.542105e-04, 1.131969e-10
-1.189080e-02, 4.806414e-02, 9.542105e-04, 6.988921e-11
-1.157118e-02, 4.814209e-02, 9.542105e-04, 2.014345e-10
-1.125105e-02, 4.821791e-02, 9.542105e-04, 5.738971e-11
-1.093042e-02, 4.829160e-02, 9.542105e-04, 1.743320e-10
-1.060930e-02, 4.836316e-02, 9.542105e-04, 1.678006e-10
-1.028772e-02, 4.843259e-02, 9.542105e-04, 1.131216e-10
-9.965684e-03, 4.849988e-02, 9.542105e-04, 1.169575e-10
-9.643208e-03, 4.856502e-02, 9.542105e-04, 2.677382e-10
-9.320307e-03, 4.862802e-02, 9.542105e-04, 2.311758e-10
-8.996994e-03, 4.868888e-02, 9.542105e-04, 6.487331e-11
-8.673283e-03, 4.874758e-02, 9.542105e-04, 1.328916e-10
-8.349190e-03, 4.880414e-02, 9.542105e-04, 1.501033e-10
-8.024728e-03, 4.885854e-02, 9.542105e-04, 1.369761e-10
-7.699912e-03, 4.891078e-02, 9.542105e-04, 1.916664e-10
-7.374756e-03, 4.896086e-02, 9.542105e-04, 2.579410e-10
-7.049274e-03, 4.900878e-02, 9.542105e-04, 7.538170e-11
-6.723481e-03, 4.905454e-02, 9.542105e-04, 1.382884e-10
-6.397391e-03, 4.909813e-02, 9.542105e-04, 5.957326e-11
-6.071019e-03, 4.913955e-02, 9.542105e-04, 1.528753e-10
-5.744379e-03, 4.917881e-02, 9.542105e-04, 1.897775e-10
-5.417485e-03, 4.921589e-02, 9.542105e-04, 1.264881e-10
-5.090352e-03, 4.925080e-02, 9.542105e-04, 1.414193e-10
-4.762994e-03, 4.928353e-02, 9.542105e-04, 1.314926e-10
-4.435426e-03, 4.931409e-02, 9.542105e-04, 2.337578e-10
-4.107662e-03, 4.934248e-02, 9.542105e-04, 3.441497e-10
-3.779717e-03, 4.936868e-02, 9.542105e-04, 4.747486e-11
-3.451605e-03, 4.939270e-02, 9.542105e-04, 3.277987e-10
-3.123340e-03, 4.941455e-02, 9.542105e-04, 1.302292e-10
-2.794938e-03, 4.943421e-02, 9.542105e-04, 2.853120e-10
-2.466412e-03, 4.945169e-02, 9.542105e-04, 8.131909e-11
-2.137777e-03, 4.946699e-02, 9.542105e-04, 2.115244e-10
-1.809048e-03, 4.948010e-02, 9.542105e-04, 8.167733e-11
-1.480239e-03, 4.949103e-02, 9.542105e-04, 1.551624e-10
-1.151365e-03, 4.949977e-02, 9.542105e-04, 7.278239e-11
-8.224399e-04, 4.950633e-02, 9.542105e-04, 1.865711e-10
-4.934785e-04, 4.951070e-02, 9.542105e-04, 1.370601e-10
-1.644952e-04, 4.951288e-02, 9.542105e-04, 1.384978e-10
1.644952e-04, 4.951288e-02, 9.542105e-04, 2.239458e-10
4.934785e-04, 4.951070e-02, 9.542105e-04, 2.392238e-10
8.224399e-04, 4.950633e-02, 9.542105e-04, 2.358221e-10
1.151365e-03, 4.949977e-02, 9.542105e-04, 6.424553e-11
1.480239e-03, 4.949103e-02, 9.542105e-04, 1.155216e-10
1.809048e-03, 4.948010e-02, 9.542105e-04, 1.609420e-10
2.137777e-03, 4.946699e-02, 9.542105e-04, 2.162459e-10
2.466412e-03, 4.945169e-02, 9.542105e-04, 1.007212e-10
2.794938e-03, 4.943421e-02, 9.542105e-04, 9.918025e-11
3.123340e-03, 4.941455e-02, 9.542105e-04, 1.896518e-10
3.451605e-03, 4.939270e-02, 9.542105e-04, 1.354645e-10
3.779717e-03, 4.936868e-02, 9.542105e-04, 2.720091e-10
4.107662e-03, 4.934248e-02, 9.542105e-04, 2.507859e-10
4.435426e-03, 4.931409e-02, 9.542105e-04, 1.501761e-10
4.762994e-03, 4.928353e-02, 9.542105e-04, 6.531252e-11
5.090352e-03, 4.925080e-02, 9.542105e-04, 1.258584e-10
5.417485e-03, 4.921589e-02, 9.542105e-04, 9.060200e-11
5.744379e-03, 4.917881e-02, 9.542105e-04, 8.761261e-11
6.071019e-03, 4.913955e-02, 9.542105e-04, 2.904204e-10
6.397391e-03, 4.909813e-02, 9.542105e-04, 9.223064e-11
6.723481e-03, 4.905454e-02, 9.542105e-04, 2.629216e-10
7.049274e-03, 4.900878e-02, 9.542105e-04, 1.189291e-10
7.374756e-03, 4.896086e-02, 9.542105e-04, 2.609863e-11
7.699912e-03, 4.891078e-02, 9.542105e-04, 1.420358e-10
8.024728e-03, 4.885854e-02, 9.542105e-04, 3.247203e-10
8.349190e-03, 4.880414e-02, 9.542105e-04, 8.816147e-11
8.673283e-03, 4.874758e-02, 9.542105e-04, 1.402263e-10
8.996994e-03, 4.868888e-02, 9.542105e-04, 2.229676e-11
9.320307e-03, 4.862802e-02, 9.542105e-04, 2.287082e-10
9.643208e-03, 4.856502e-02, 9.542105e-04, 9.024260e-11
9.965684e-03, 4.849988e-02, 9.542105e-04, 1.702002e-10
1.028772e-02, 4.843259e-02, 9.542105e-04, 1.244198e-10
1.060930e-02, 4.836316e-02, 9.542105e-04, 1.514743e-10
1.093042e-02, 4.829160e-02, 9.542105e-04, 2.315931e-10
1.125105e-02, 4.821791e-02, 9.542105e-04, 1.346702e-10
1.157118e-02, 4.814209e-02, 9.542105e-04, 1.446396e-10
1.189080e-02, 4.806414e-02, 9.542105e-04, 7.798138e-11
1.220990e-02, 4.798407e-02, 9.542105e-04, 3.137639e-11
1.252846e-02, 4.790188e-02, 9.542105e-04, 1.892407e-10
1.284647e-02, 4.781758e-02, 9.542105e-04, 1.757761e-10
1.316391e-02, 4.773117e-02, 9.542105e-04, 1.637132e-10
1.348076e-02, 4.764265e-02, 9.542105e-04, 1.232241e-10
1.379703e-02, 4.755202e-02, 9.542105e-04, 7.909399e-11
1.411268e-02, 4.745930e-02, 9.542105e-04, 2.585363e-10
1.442771e-02, 4.736448e-02, 9.542105e-04, 1.339496e-10
1.474210e-02, 4.726757e-02, 9.542105e-04, 1.726241e-10
1.505585e-02, 4.716857e-02, 9.542105e-04, 8.738766e-11
1.536892e-02, 4.706749e-02, 9.542105e-04, 2.563994e-10
1.568132e-02, 4.696434e-02, 9.542105e-04, 1.563338e-10
1.599303e-02, 4.685911e-02, 9.542105e-04, 1.700678e-10
1.630403e-02, 4.675181e-02, 9.542105e-04, 3.621154e-10
1.661431e-02, 4.664244e-02, 9.542105e-04, 1.060216e-10
1.692386e-02, 4.653102e-02, 9.542105e-04, 8.949405e-11
1.723266e-02, 4.641754e-02, 9.542105e-04, 2.425528e-10
1.754070e-02, 4.630202e-02, 9.542105e-04, 2.486597e-10
1.784796e-02, 4.618445e-02, 9.542105e-04, 1.279500e-10
1.815444e-02, 4.606484e-02, 9.542105e-04, 2.470950e-10
1.846012e-02, 4.594319e-02, 9.542105e-04, 1.012364e-10
1.876498e-02, 4.581952e-02, 9.542105e-04, 1.554150e-10
1.906901e-02, 4.569383e-02, 9.542105e-04, 2.125600e-10
1.937220e-02, 4.556611e-02, 9.542105e-04, 6.914699e-11
1.967453e-02, 4.543639e-02, 9.542105e-04, 5.162239e-11
1.997600e-02, 4.530466e-02, 9.542105e-04, 2.040316e-10
2.027659e-02, 4.517093e-02, 9.542105e-04, 9.179710e-11
2.057627e-02, 4.503521e-02, 9.542105e-04, 2.051881e-10
2.087506e-02, 4.489749e-02, 9.542105e-04, 9.707265e-11
2.117291e-02, 4.475780e-02, 9.542105e-04, 2.192322e-10
2.146984e-02, 4.461613e-02, 9.542105e-04, 5.454423e-11
2.176582e-02, 4.447249e-02, 9.542105e-04, 2.039145e-10
2.206083e-02, 4.432688e-02, 9.542105e-04, 1.696137e-10
2.235487e-02, 4.417932e-02, 9.542105e-04, 2.127723e-10
2.264793e-02, 4.402981e-02, 9.542105e-04, 1.381872e-10
2.293998e-02, 4.387835e-02, 9.542105e-04, 1.943044e-10
2.323102e-02, 4.372496e-02, 9.542105e-04, 1.722331e-10
2.352104e-02, 4.356964e-02, 9.542105e-04, 3.390082e-10
2.381002e-02, 4.341239e-02, 9.542105e-04, 5.860476e-11
2.409795e-02, 4.325323e-02, 9.542105e-04, 3.431390e-10
2.438481e-02, 4.309216e-02, 9.542105e-04, 1.152539e-10
2.467059e-02, 4.292918e-02, 9.542105e-04, 2.199588e-10
2.495529e-02, 4.276431e-02, 9.542105e-04, 1.446143e-10
2.523889e-02, 4.259755e-02, 9.542105e-04, 9.866578e-11
2.552137e-02, 4.242891e-02, 9.542105e-04, 1.305133e-10
2.580272e-02, 4.225840e-02, 9.542105e-04, 1.041012e-10
2.608294e-02, 4.208602e-02, 9.542105e-04, 2.654724e-10
2.636200e-02, 4.191179e-02, 9.542105e-04, 1.099247e-10
2.663990e-02, 4.173570e-02, 9.542105e-04, 7.210118e-11
2.691662e-02, 4.155777e-02, 9.542105e-04, 9.559102e-11
2.719216e-02, 4.137801e-02, 9.542105e-04, 3.080145e-10
2.746649e-02, 4.119641e-02, 9.542105e-04, 6.659255e-11
2.773962e-02, 4.101300e-02, 9.542105e-04, 1.666506e-10
2.801151e-02, 4.082778e-02, 9.542105e-04, 1.638962e-10
2.828217e-02, 4.064076e-02, 9.542105e-04, 1.870819e-10
2.855159e-02, 4.045194e-02, 9.542105e-04, 1.354110e-10
2.881974e-02, 4.026134e-02, 9.542105e-04, 1.304727e-10
2.908662e-02, 4.006896e-02, 9.542105e-04, 1.674545e-10
2.935221e-02, 3.987481e-02, 9.542105e-04, 2.513266e-10
2.961651e-02, 3.967890e-02, 9.542105e-04, 9.823165e-11
2.987950e-02, 3.948124e-02, 9.542105e-04, 2.238447e-10
3.014117e-02, 3.928183e-02, 9.542105e-04, 2.527710e-11
3.040152e-02, 3.908069e-02, 9.542105e-04, 1.385625e-10
3.066051e-02, 3.887783e-02, 9.542105e-04, 9.371063e-11
3.091816e-02, 3.867325e-02, 9.542105e-04, 1.782099e-10
3.117444e-02, 3.846696e-02, 9.542105e-04, 2.274539e-10
3.142935e-02, 3.825897e-02, 9.542105e-04, 2.269594e-10
3.168286e-02, 3.804930e-02, 9.542105e-04, 8.663337e-11
3.193498e-02, 3.783794e-02, 9.542105e-04, 1.523396e-10
3.218569e-02, 3.762492e-02, 9.542105e-04, 7.914520e-11
3.243498e-02, 3.741023e-02, 9.542105e-04, 1.832897e-10
3.268283e-02, 3.719389e-02, 9.542105e-04, 4.793334e-11
3.292924e-02, 3.697591e-02, 9.542105e-04, 1.326839e-10
3.317420e-02, 3.675629e-02, 9.542105e-04, 1.449673e-10
3.341769e-02, 3.653506e-02, 9.542105e-04, 8.139579e-11
3.365971e-02, 3.631221e-02, 9.542105e-04, 2.688800e-10
3.390025e-02, 3.608776e-02, 9.542105e-04, 4.668389e-11
3.413928e-02, 3.586171e-02, 9.542105e-04, 1.152386e-10
3.437681e-02, 3.563408e-02, 9.542105e-04, 1.401394e-10
3.461282e-02, 3.540488e-02, 9.542105e-04, 1.654373e-10
3.484730e-02, 3.517411e-02, 9.542105e-04, 1.742440e-10
3.508025e-02, 3.494180e-02, 9.542105e-04, 9.248336e-11
3.531164e-02, 3.470793e-02, 9.542105e-04, 1.817160e-10
3.554148e-02, 3.447254e-02, 9.542105e-04, 9.507359e-11
3.576975e-02, 3.423563e-02, 9.542105e-04, 4.584839e-11
3.599643e-02, 3.399720e-02, 9.542105e-04, 1.794058e-10
3.622153e-02, 3.375727e-02, 9.542105e-04, 7.282767e-11
3.644503e-02, 3.351585e-02, 9.542105e-04, 2.783744e-10
3.666692e-02, 3.327296e-02, 9.542105e-04, 1.301251e-10
3.688719e-02, 3.302859e-02, 9.542105e-04, 1.701336e-10
3.710584e-02, 3.278276e-02, 9.542105e-04, 1.135145e-10
3.732284e-02, 3.253549e-02, 9.542105e-04, 1.429518e-10
3.753820e-02, 3.228678e-02, 9.542105e-04, 8.527802e-11
3.775190e-02, 3.203665e-02, 9.542105e-04, 2.320223e-10
3.796393e-02, 3.178510e-02, 9.542105e-04, 8.945844e-11
3.817429e-02, 3.153215e-02, 9.542105e-04, 1.670150e-10
3.838296e-02, 3.127780e-02, 9.542105e-04, 1.392426e-10
3.858994e-02, 3.102208e-02, 9.542105e-04, 1.252010e-10
3.879521e-02, 3.076499e-02, 9.542105e-04, 1.986353e-10
3.899877e-02, 3.050653e-02, 9.542105e-04, 9.756547e-11
3.920061e-02, 3.024673e-02, 9.542105e-04, 9.398958e-11
3.940072e-02, 2.998560e-02, 9.542105e-04, 8.916473e-11
3.959909e-02, 2.972314e-02, 9.542105e-04, 3.635960e-10
3.979571e-02, 2.945937e-02, 9.542105e-04, 1.973842e-10
3.999057e-02, 2.919430e-02, 9.542105e-04, 1.445660e-10
4.018367e-02, 2.892794e-02, 9.542105e-04, 1.351911e-10
4.037499e-02, 2.866030e-02, 9.542105e-04, 2.377138e-10
4.056453e-02, 2.839140e-02, 9.542105e-04, 1.284635e-10
4.075229e-02, 2.812124e-02, 9.542105e-04, 2.459174e-10
4.093824e-02, 2.784984e-02, 9.542105e-04, 5.408412e-11
4.112238e-02, 2.757721e-02, 9.542105e-04, 1.890399e-10
4.130471e-02, 2.730337e-02, 9.542105e-04, 1.521726e-10
4.148521e-02, 2.702832e-02, 9.542105e-04, 2.353070e-10
-4.158443e-02, 2.709296e-02, 7.221053e-04, 1.932199e-10
-4.140350e-02, 2.736867e-02, 7.221053e-04, 4.561876e-11
-4.122073e-02, 2.764317e-02, 7.221053e-04, 1.663182e-10
-4.103615e-02, 2.791645e-02, 7.221053e-04, 1.161241e-10
-4.084975e-02, 2.818850e-02, 7.221053e-04, 1.994835e-10
-4.066155e-02, 2.845930e-02, 7.221053e-04, 6.695033e-11
-4.047156e-02, 2.872885e-02, 7.221053e-04, 3.992260e-10
-4.027978e-02, 2.899712e-02, 7.221053e-04, 8.829245e-11
-4.008622e-02, 2.926412e-02, 7.221053e-04, 1.992861e-10
-3.989089e-02, 2.952983e-02, 7.221053e-04, 1.534945e-10
-3.969380e-02, 2.979423e-02, 7.221053e-04, 1.019905e-10
-3.949495e-02, 3.005731e-02, 7.221053e-04, 2.162584e-10
-3.929437e-02, 3.031907e-02, 7.221053e-04, 4.272217e-11
-3.909205e-02, 3.057950e-02, 7.221053e-04, 2.125888e-10
-3.888800e-02, 3.083857e-02, 7.221053e-04, 4.373006e-10
-3.868223e-02, 3.109628e-02, 7.221053e-04, 1.033014e-10
-3.847476e-02, 3.135261e-02, 7.221053e-04, 1.826087e-10
-3.826559e-02, 3.160756e-02, 7.221053e-04, 1.935101e-10
-3.805473e-02, 3.186112e-02, 7.221053e-04, 2.770873e-10
-3.784219e-02, 3.211327e-02, 7.221053e-04, 7.732202e-11
-3.762798e-02, 3.236400e-02, 7.221053e-04, 8.529086e-11
-3.741211e-02, 3.261331e-02, 7.221053e-04, 8.968222e-11
-3.719458e-02, 3.286117e-02, 7.221053e-04, 1.615446e-10
-3.697542e-02, 3.310758e-02, 7.221053e-04, 2.094811e-10
-3.675462e-02, 3.335254e-02, 7.221053e-04, 9.506690e-11
-3.653220e-02, 3.359601e-02, 7.221053e-04, 2.797748e-10
-3.630816e-02, 3.383801e-02, 7.221053e-04, 1.214796e-10
-3.608253e-02, 3.407851e-02, 7.221053e-04, 1.399861e-10
-3.585530e-02, 3.431751e-02, 7.221053e-04, 1.936840e-10
-3.562648e-02, 3.455499e-02, 7.221053e-04, 2.044041e-10
-3.539610e-02, 3.479095e-02, 7.221053e-04, 4.645764e-11
-3.516415e-02, 3.502537e-02, 7.221053e-04, 1.013968e-10
-3.493065e-02, 3.525824e-02, 7.221053e-04, 1.447362e-10
-3.469560e-02, 3.548956e-02, 7.221053e-04, 2.009670e-10
-3.445903e-02, 3.571931e-02, 7.221053e-04, 2.721336e-10
-3.422093e-02, 3.594748e-02, 7.221053e-04, 2.508932e-10
-3.398133e-02, 3.617407e-02, 7.221053e-04, 1.412510e-10
-3.374022e-02, 3.639906e-02, 7.221053e-04, 1.058651e-10
