# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
1.959765e-02, 4.365843e-02, 4.203684e-03, 9.491510e-10
1.988730e-02, 4.352725e-02, 4.203684e-03, 5.130877e-10
2.017608e-02, 4.339415e-02, 4.203684e-03, 5.662093e-10
2.046396e-02, 4.325913e-02, 4.203684e-03, 8.611533e-10
2.075094e-02, 4.312220e-02, 4.203684e-03, 1.092611e-09
2.103701e-02, 4.298337e-02, 4.203684e-03, 1.027534e-09
2.132215e-02, 4.284264e-02, 4.203684e-03, 1.506770e-09
2.160634e-02, 4.270002e-02, 4.203684e-03, 9.474547e-10
2.188959e-02, 4.255552e-02, 4.203684e-03, 5.981202e-10
2.217186e-02, 4.240914e-02, 4.203684e-03, 1.061726e-09
2.245316e-02, 4.226088e-02, 4.203684e-03, 9.139583e-10
2.273346e-02, 4.211076e-02, 4.203684e-03, 8.445866e-10
2.301277e-02, 4.195878e-02, 4.203684e-03, 9.717144e-10
2.329105e-02, 4.180494e-02, 4.203684e-03, 3.343431e-10
2.356831e-02, 4.164926e-02, 4.203684e-03, 7.512871e-10
2.384453e-02, 4.149174e-02, 4.203684e-03, 7.102123e-10
2.411969e-02, 4.133239e-02, 4.203684e-03, 7.901854e-10
2.439379e-02, 4.117122e-02, 4.203684e-03, 1.697725e-09
2.466681e-02, 4.100823e-02, 4.203684e-03, 7.900675e-10
2.493875e-02, 4.084342e-02, 4.203684e-03, 3.817840e-10
2.520958e-02, 4.067682e-02, 4.203684e-03, 8.978027e-10
2.547930e-02, 4.050841e-02, 4.203684e-03, 1.490401e-09
2.574789e-02, 4.033822e-02, 4.203684e-03, 8.063757e-10
2.601535e-02, 4.016625e-02, 4.203684e-03, 7.638292e-10
2.628166e-02, 3.999251e-02, 4.203684e-03, 3.720900e-10
2.654681e-02, 3.981700e-02, 4.203684e-03, 7.279438e-10
2.681078e-02, 3.963973e-02, 4.203684e-03, 7.281654e-10
2.707358e-02, 3.946071e-02, 4.203684e-03, 1.236065e-09
2.733518e-02, 3.927995e-02, 4.203684e-03, 1.122423e-09
2.759557e-02, 3.909745e-02, 4.203684e-03, 6.725767e-10
2.785474e-02, 3.891323e-02, 4.203684e-03, 7.087889e-10
2.811268e-02, 3.872729e-02, 4.203684e-03, 9.005006e-10
2.836938e-02, 3.853965e-02, 4.203684e-03, 2.030421e-09
2.862483e-02, 3.835030e-02, 4.203684e-03, 6.450515e-10
2.887902e-02, 3.815925e-02, 4.203684e-03, 8.020923e-10
2.913193e-02, 3.796652e-02, 4.203684e-03, 4.414607e-10
2.938355e-02, 3.777212e-02, 4.203684e-03, 5.956092e-10
2.963388e-02, 3.757605e-02, 4.203684e-03, 1.099535e-09
2.988290e-02, 3.737832e-02, 4.203684e-03, 9.051399e-10
3.013060e-02, 3.717894e-02, 4.203684e-03, 6.773482e-10
3.037697e-02, 3.697791e-02, 4.203684e-03, 7.012145e-10
3.062200e-02, 3.677526e-02, 4.203684e-03, 1.065057e-09
3.086567e-02, 3.657098e-02, 4.203684e-03, 1.901039e-09
3.110799e-02, 3.636509e-02, 4.203684e-03, 1.050308e-09
3.134893e-02, 3.615759e-02, 4.203684e-03, 7.294272e-10
3.158848e-02, 3.594849e-02, 4.203684e-03, 8.656214e-10
3.182664e-02, 3.573781e-02, 4.203684e-03, 7.392740e-10
3.206340e-02, 3.552555e-02, 4.203684e-03, 9.111422e-10
3.229874e-02, 3.531172e-02, 4.203684e-03, 8.007030e-10
3.253265e-02, 3.509633e-02, 4.203684e-03, 5.456675e-10
3.276513e-02, 3.487940e-02, 4.203684e-03, 4.109351e-10
3.299616e-02, 3.466092e-02, 4.203684e-03, 7.821918e-10
3.322574e-02, 3.444091e-02, 4.203684e-03, 9.724666e-10
3.345385e-02, 3.421939e-02, 4.203684e-03, 2.995839e-09
3.368048e-02, 3.399635e-02, 4.203684e-03, 9.453572e-10
3.390562e-02, 3.377181e-02, 4.203684e-03, 1.949553e-09
3.412927e-02, 3.354578e-02, 4.203684e-03, 1.135479e-09
3.435141e-02, 3.331827e-02, 4.203684e-03, 6.746892e-10
3.457203e-02, 3.308928e-02, 4.203684e-03, 8.510049e-10
3.479113e-02, 3.285884e-02, 4.203684e-03, 5.957717e-10
3.500869e-02, 3.262695e-02, 4.203684e-03, 8.770334e-10
3.522471e-02, 3.239361e-02, 4.203684e-03, 5.216989e-10
3.543917e-02, 3.215885e-02, 4.203684e-03, 6.531750e-10
3.565207e-02, 3.192266e-02, 4.203684e-03, 2.611609e-09
3.586339e-02, 3.168507e-02, 4.203684e-03, 5.995312e-10
3.607313e-02, 3.144608e-02, 4.203684e-03, 8.132523e-10
3.628127e-02, 3.120570e-02, 4.203684e-03, 1.064802e-09
3.648782e-02, 3.096394e-02, 4.203684e-03, 5.398013e-10
3.669275e-02, 3.072081e-02, 4.203684e-03, 5.679086e-10
3.689606e-02, 3.047633e-02, 4.203684e-03, 4.547740e-10
3.709775e-02, 3.023050e-02, 4.203684e-03, 5.466414e-10
3.729780e-02, 2.998334e-02, 4.203684e-03, 9.583638e-10
3.749620e-02, 2.973485e-02, 4.203684e-03, 7.503297e-10
3.769294e-02, 2.948505e-02, 4.203684e-03, 5.410935e-10
3.788802e-02, 2.923395e-02, 4.203684e-03, 1.063546e-09
3.808143e-02, 2.898156e-02, 4.203684e-03, 1.130482e-09
3.827316e-02, 2.872789e-02, 4.203684e-03, 4.132303e-10
3.846319e-02, 2.847295e-02, 4.203684e-03, 1.129742e-09
3.865153e-02, 2.821676e-02, 4.203684e-03, 9.837299e-10
3.883816e-02, 2.795932e-02, 4.203684e-03, 6.946557e-10
3.902308e-02, 2.770064e-02, 4.203684e-03, 6.832127e-10
3.920628e-02, 2.744074e-02, 4.203684e-03, 8.152588e-10
3.938774e-02, 2.717963e-02, 4.203684e-03, 6.787806e-10
3.956746e-02, 2.691732e-02, 4.203684e-03, 1.122806e-09
3.974544e-02, 2.665382e-02, 4.203684e-03, 5.994840e-10
3.992166e-02, 2.638914e-02, 4.203684e-03, 9.874471e-10
4.009613e-02, 2.612330e-02, 4.203684e-03, 8.143063e-10
